week_end,entry,exp,level,side,strike,spot_ref,implied,realized,settle,short_mid,short_bid,short_ask
2020-09-25,2020-09-21,2020-09-25,trigger,dn,3285.0,3319.47,0.5100000000000009,0.0,3298.46,51.9,51.4,52.4
2020-09-25,2020-09-21,2020-09-25,trigger,up,3350.0,3319.47,0.17999999999999972,0.0,3298.46,8.399999999999999,8.2,8.6
2020-09-25,2020-09-21,2020-09-25,0382,dn,3265.0,3319.47,0.43999999999999917,0.0,3298.46,42.3,41.9,42.7
2020-09-25,2020-09-21,2020-09-25,0382,up,3370.0,3319.47,0.11999999999999993,0.0,3298.46,5.15,5.0,5.3
2020-09-25,2020-09-21,2020-09-25,0618,dn,3235.0,3319.47,0.35,0.0,3298.46,30.4,30.0,30.8
2020-09-25,2020-09-21,2020-09-25,0618,up,3405.0,3319.47,0.04499999999999997,0.0,3298.46,2.15,2.05,2.25
2020-09-25,2020-09-21,2020-09-25,0786,dn,3210.0,3319.47,0.2700000000000003,0.0,3298.46,22.6,22.3,22.9
2020-09-25,2020-09-21,2020-09-25,0786,up,3430.0,3319.47,0.020000000000000018,0.0,3298.46,1.175,1.1,1.25
2020-09-25,2020-09-21,2020-09-25,100,dn,3180.0,3319.47,0.21000000000000013,0.0,3298.46,15.5,15.2,15.8
2020-09-25,2020-09-21,2020-09-25,100,up,3455.0,3319.47,0.010000000000000009,0.0,3298.46,0.7,0.65,0.75
2020-10-02,2020-09-28,2020-10-02,trigger,dn,3265.0,3298.46,0.2,0.0,3348.42,15.2,15.0,15.4
2020-10-02,2020-09-28,2020-10-02,trigger,up,3330.0,3298.46,0.5900000000000005,1.0,3348.42,42.25,41.9,42.6
2020-10-02,2020-09-28,2020-10-02,0382,dn,3245.0,3298.46,0.16000000000000014,0.0,3348.42,11.7,11.5,11.9
2020-10-02,2020-09-28,2020-10-02,0382,up,3350.0,3298.46,0.5,0.0,3348.42,31.3,31.0,31.6
2020-10-02,2020-09-28,2020-10-02,0618,dn,3215.0,3298.46,0.10999999999999996,0.0,3348.42,7.8,7.6,8.0
2020-10-02,2020-09-28,2020-10-02,0618,up,3380.0,3298.46,0.33999999999999986,0.0,3348.42,18.25,18.0,18.5
2020-10-02,2020-09-28,2020-10-02,0786,dn,3190.0,3298.46,0.060000000000000143,0.0,3348.42,5.550000000000001,5.4,5.7
2020-10-02,2020-09-28,2020-10-02,0786,up,3405.0,3298.46,0.25,0.0,3348.42,10.7,10.5,10.9
2020-10-02,2020-09-28,2020-10-02,100,dn,3160.0,3298.46,0.05999999999999996,0.0,3348.42,3.8,3.7,3.9
2020-10-02,2020-09-28,2020-10-02,100,up,3435.0,3298.46,0.11999999999999993,0.0,3348.42,5.1,5.0,5.2
2020-10-09,2020-10-05,2020-10-09,trigger,dn,3315.0,3348.42,0.22000000000000028,0.0,3477.14,16.05,15.8,16.3
2020-10-09,2020-10-05,2020-10-09,trigger,up,3380.0,3348.42,0.5100000000000009,1.0,3477.14,32.900000000000006,32.6,33.2
2020-10-09,2020-10-05,2020-10-09,0382,dn,3295.0,3348.42,0.17999999999999972,0.0,3477.14,12.0,11.8,12.2
2020-10-09,2020-10-05,2020-10-09,0382,up,3400.0,3348.42,0.41000000000000014,1.0,3477.14,23.3,23.0,23.6
2020-10-09,2020-10-05,2020-10-09,0618,dn,3265.0,3348.42,0.11000000000000014,0.0,3477.14,7.5,7.3,7.7
2020-10-09,2020-10-05,2020-10-09,0618,up,3430.0,3348.42,0.2800000000000001,1.0,3477.14,12.65,12.4,12.9
2020-10-09,2020-10-05,2020-10-09,0786,dn,3245.0,3348.42,0.09000000000000022,0.0,3477.14,5.4,5.2,5.6
2020-10-09,2020-10-05,2020-10-09,0786,up,3455.0,3348.42,0.16000000000000014,1.0,3477.14,6.9,6.7,7.1
2020-10-09,2020-10-05,2020-10-09,100,dn,3215.0,3348.42,0.05499999999999998,0.0,3477.14,3.25,3.1,3.4
2020-10-09,2020-10-05,2020-10-09,100,up,3480.0,3348.42,0.07999999999999999,0.0,3477.14,3.55,3.4,3.7
2020-10-16,2020-10-12,2020-10-16,trigger,dn,3445.0,3477.14,0.16999999999999993,0.0,3483.81,10.25,10.1,10.4
2020-10-16,2020-10-12,2020-10-16,trigger,up,3510.0,3477.14,0.5,0.0,3483.81,23.85,23.7,24.0
2020-10-16,2020-10-12,2020-10-16,0382,dn,3425.0,3477.14,0.12000000000000029,0.0,3483.81,7.300000000000001,7.2,7.4
2020-10-16,2020-10-12,2020-10-16,0382,up,3530.0,3477.14,0.35,0.0,3483.81,15.1,15.0,15.2
2020-10-16,2020-10-12,2020-10-16,0618,dn,3395.0,3477.14,0.060000000000000143,0.0,3483.81,4.5,4.4,4.6
2020-10-16,2020-10-12,2020-10-16,0618,up,3560.0,3477.14,0.19000000000000022,0.0,3483.81,6.65,6.5,6.8
2020-10-16,2020-10-12,2020-10-16,0786,dn,3370.0,3477.14,0.04500000000000002,0.0,3483.81,3.1,3.0,3.2
2020-10-16,2020-10-12,2020-10-16,0786,up,3580.0,3477.14,0.1,0.0,3483.81,3.5,3.4,3.6
2020-10-16,2020-10-12,2020-10-16,100,dn,3345.0,3477.14,0.029999999999999895,0.0,3483.81,2.2249999999999996,2.15,2.3
2020-10-16,2020-10-12,2020-10-16,100,up,3610.0,3477.14,0.040000000000000036,0.0,3483.81,1.225,1.15,1.3
2020-10-23,2020-10-19,2020-10-23,trigger,dn,3455.0,3483.81,0.2900000000000006,0.0,3465.39,19.35,19.2,19.5
2020-10-23,2020-10-19,2020-10-23,trigger,up,3515.0,3483.81,0.42000000000000026,0.0,3465.39,23.25,23.1,23.4
2020-10-23,2020-10-19,2020-10-23,0382,dn,3435.0,3483.81,0.21000000000000013,0.0,3465.39,14.25,14.1,14.4
2020-10-23,2020-10-19,2020-10-23,0382,up,3535.0,3483.81,0.31999999999999995,0.0,3465.39,15.65,15.5,15.8
2020-10-23,2020-10-19,2020-10-23,0618,dn,3400.0,3483.81,0.11999999999999993,0.0,3465.39,8.2,8.1,8.3
2020-10-23,2020-10-19,2020-10-23,0618,up,3565.0,3483.81,0.18000000000000008,0.0,3465.39,7.75,7.6,7.9
2020-10-23,2020-10-19,2020-10-23,0786,dn,3380.0,3483.81,0.08000000000000007,0.0,3465.39,5.9,5.8,6.0
2020-10-23,2020-10-19,2020-10-23,0786,up,3585.0,3483.81,0.11999999999999993,0.0,3465.39,4.6,4.5,4.7
2020-10-23,2020-10-19,2020-10-23,100,dn,3350.0,3483.81,0.050000000000000086,0.0,3465.39,3.6,3.5,3.7
2020-10-23,2020-10-19,2020-10-23,100,up,3615.0,3483.81,0.05499999999999998,0.0,3465.39,1.95,1.9,2.0
2020-10-30,2020-10-26,2020-10-30,trigger,dn,3435.0,3465.39,0.45,1.0,3269.96,36.0,35.7,36.3
2020-10-30,2020-10-26,2020-10-30,trigger,up,3495.0,3465.39,0.23000000000000043,0.0,3269.96,10.600000000000001,10.4,10.8
2020-10-30,2020-10-26,2020-10-30,0382,dn,3415.0,3465.39,0.36999999999999955,1.0,3269.96,27.7,27.5,27.9
2020-10-30,2020-10-26,2020-10-30,0382,up,3515.0,3465.39,0.16000000000000014,0.0,3269.96,6.550000000000001,6.4,6.7
2020-10-30,2020-10-26,2020-10-30,0618,dn,3385.0,3465.39,0.25999999999999945,1.0,3269.96,18.15,18.0,18.3
2020-10-30,2020-10-26,2020-10-30,0618,up,3545.0,3465.39,0.075,0.0,3269.96,3.0,2.9,3.1
2020-10-30,2020-10-26,2020-10-30,0786,dn,3365.0,3465.39,0.2,1.0,3269.96,13.35,13.2,13.5
2020-10-30,2020-10-26,2020-10-30,0786,up,3565.0,3465.39,0.04499999999999997,0.0,3269.96,1.7,1.65,1.75
2020-10-30,2020-10-26,2020-10-30,100,dn,3335.0,3465.39,0.13000000000000006,1.0,3269.96,8.25,8.1,8.4
2020-10-30,2020-10-26,2020-10-30,100,up,3595.0,3465.39,0.019999999999999973,0.0,3269.96,0.7,0.65,0.75
2020-11-06,2020-11-02,2020-11-06,trigger,dn,3240.0,3269.96,0.2900000000000006,0.0,3509.44,41.900000000000006,38.6,45.2
2020-11-06,2020-11-02,2020-11-06,trigger,up,3300.0,3269.96,0.5899999999999977,1.0,3509.44,76.25,72.9,79.6
2020-11-06,2020-11-02,2020-11-06,0382,dn,3220.0,3269.96,0.2900000000000006,0.0,3509.44,36.5,33.3,39.7
2020-11-06,2020-11-02,2020-11-06,0382,up,3320.0,3269.96,0.5599999999999994,1.0,3509.44,64.75,61.3,68.2
2020-11-06,2020-11-02,2020-11-06,0618,dn,3185.0,3269.96,0.2,0.0,3509.44,28.45,25.2,31.7
2020-11-06,2020-11-02,2020-11-06,0618,up,3355.0,3269.96,0.49000000000000055,1.0,3509.44,46.7,43.3,50.1
2020-11-06,2020-11-02,2020-11-06,0786,dn,3165.0,3269.96,0.17999999999999972,0.0,3509.44,24.65,21.3,28.0
2020-11-06,2020-11-02,2020-11-06,0786,up,3375.0,3269.96,0.4299999999999983,1.0,3509.44,37.349999999999994,33.9,40.8
2020-11-06,2020-11-02,2020-11-06,100,dn,3135.0,3269.96,0.4599999999999994,0.0,3509.44,19.9,16.8,23.0
2020-11-06,2020-11-02,2020-11-06,100,up,3405.0,3269.96,0.3799999999999997,1.0,3509.44,25.6,22.3,28.9
2020-11-13,2020-11-09,2020-11-13,trigger,dn,3475.0,3509.44,0.1,0.0,3585.15,7.7,7.5,7.9
2020-11-13,2020-11-09,2020-11-13,trigger,up,3545.0,3509.44,0.75,1.0,3585.15,85.6,84.4,86.8
2020-11-13,2020-11-09,2020-11-13,0382,dn,3455.0,3509.44,0.08000000000000007,0.0,3585.15,6.050000000000001,5.9,6.2
2020-11-13,2020-11-09,2020-11-13,0382,up,3565.0,3509.44,0.7099999999999994,1.0,3585.15,70.1,69.5,70.7
2020-11-13,2020-11-09,2020-11-13,0618,dn,3420.0,3509.44,0.05,0.0,3585.15,4.0,3.9,4.1
2020-11-13,2020-11-09,2020-11-13,0618,up,3600.0,3509.44,0.5800000000000012,0.0,3585.15,47.150000000000006,46.7,47.6
2020-11-13,2020-11-09,2020-11-13,0786,dn,3395.0,3509.44,0.03500000000000005,0.0,3585.15,3.075,2.95,3.2
2020-11-13,2020-11-09,2020-11-13,0786,up,3625.0,3509.44,0.5,0.0,3585.15,34.35,33.2,35.5
2020-11-13,2020-11-09,2020-11-13,100,dn,3365.0,3509.44,0.020000000000000108,0.0,3585.15,2.325,2.25,2.4
2020-11-13,2020-11-09,2020-11-13,100,up,3655.0,3509.44,0.32999999999999974,0.0,3585.15,21.45,20.7,22.2
2020-11-20,2020-11-16,2020-11-20,trigger,dn,3550.0,3585.15,0.18999999999999986,0.0,3557.54,14.5,14.4,14.6
2020-11-20,2020-11-16,2020-11-20,trigger,up,3620.0,3585.15,0.4800000000000004,0.0,3557.54,25.3,25.1,25.5
2020-11-20,2020-11-16,2020-11-20,0382,dn,3530.0,3585.15,0.1400000000000002,0.0,3557.54,11.15,11.0,11.3
2020-11-20,2020-11-16,2020-11-20,0382,up,3640.0,3585.15,0.35,0.0,3557.54,16.65,16.5,16.8
2020-11-20,2020-11-16,2020-11-20,0618,dn,3495.0,3585.15,0.07999999999999971,0.0,3557.54,6.949999999999999,6.8,7.1
2020-11-20,2020-11-16,2020-11-20,0618,up,3675.0,3585.15,0.16000000000000014,0.0,3557.54,7.15,7.0,7.3
2020-11-20,2020-11-16,2020-11-20,0786,dn,3470.0,3585.15,0.060000000000000143,0.0,3557.54,5.050000000000001,4.9,5.2
2020-11-20,2020-11-16,2020-11-20,0786,up,3700.0,3585.15,0.09000000000000004,0.0,3557.54,3.75,3.6,3.9
2020-11-20,2020-11-16,2020-11-20,100,dn,3440.0,3585.15,0.040000000000000036,0.0,3557.54,3.5,3.4,3.6
2020-11-20,2020-11-16,2020-11-20,100,up,3730.0,3585.15,0.039999999999999994,0.0,3557.54,1.775,1.7,1.85
2020-11-27,2020-11-23,2020-11-27,trigger,dn,3525.0,3557.54,0.15,0.0,3638.35,8.55,8.4,8.7
2020-11-27,2020-11-23,2020-11-27,trigger,up,3590.0,3557.54,0.5099999999999995,1.0,3638.35,21.75,21.6,21.9
2020-11-27,2020-11-23,2020-11-27,0382,dn,3505.0,3557.54,0.11999999999999993,0.0,3638.35,5.85,5.7,6.0
2020-11-27,2020-11-23,2020-11-27,0382,up,3610.0,3557.54,0.3400000000000002,1.0,3638.35,12.9,12.8,13.0
2020-11-27,2020-11-23,2020-11-27,0618,dn,3470.0,3557.54,0.05999999999999996,0.0,3638.35,2.825,2.75,2.9
2020-11-27,2020-11-23,2020-11-27,0618,up,3645.0,3557.54,0.14000000000000004,0.0,3638.35,4.5,4.4,4.6
2020-11-27,2020-11-23,2020-11-27,0786,dn,3450.0,3557.54,0.02999999999999998,0.0,3638.35,1.875,1.8,1.95
2020-11-27,2020-11-23,2020-11-27,0786,up,3665.0,3557.54,0.07000000000000002,0.0,3638.35,2.375,2.3,2.45
2020-11-27,2020-11-23,2020-11-27,100,dn,3420.0,3557.54,0.01499999999999999,0.0,3638.35,1.15,1.1,1.2
2020-11-27,2020-11-23,2020-11-27,100,up,3695.0,3557.54,0.025,0.0,3638.35,0.925,0.85,1.0
2020-12-04,2020-11-30,2020-12-04,trigger,dn,3605.0,3638.35,0.3,0.0,3699.12,21.85,21.7,22.0
2020-12-04,2020-11-30,2020-12-04,trigger,up,3670.0,3638.35,0.25,1.0,3699.12,10.2,10.1,10.3
2020-12-04,2020-11-30,2020-12-04,0382,dn,3585.0,3638.35,0.23000000000000043,0.0,3699.12,16.200000000000003,16.1,16.3
2020-12-04,2020-11-30,2020-12-04,0382,up,3690.0,3638.35,0.16000000000000014,1.0,3699.12,5.9,5.8,6.0
2020-12-04,2020-11-30,2020-12-04,0618,dn,3555.0,3638.35,0.13999999999999985,0.0,3699.12,10.35,10.2,10.5
2020-12-04,2020-11-30,2020-12-04,0618,up,3725.0,3638.35,0.05499999999999998,0.0,3699.12,2.125,2.05,2.2
2020-12-04,2020-11-30,2020-12-04,0786,dn,3530.0,3638.35,0.1,0.0,3699.12,7.199999999999999,7.1,7.3
2020-12-04,2020-11-30,2020-12-04,0786,up,3745.0,3638.35,0.030000000000000027,0.0,3699.12,1.225,1.15,1.3
2020-12-04,2020-11-30,2020-12-04,100,dn,3500.0,3638.35,0.06999999999999992,0.0,3699.12,4.699999999999999,4.6,4.8
2020-12-04,2020-11-30,2020-12-04,100,up,3775.0,3638.35,0.01499999999999999,0.0,3699.12,0.575,0.5,0.65
2020-12-11,2020-12-07,2020-12-11,trigger,dn,3665.0,3699.12,0.2600000000000001,0.0,3663.46,15.0,14.9,15.1
2020-12-11,2020-12-07,2020-12-11,trigger,up,3730.0,3699.12,0.2800000000000001,0.0,3663.46,10.3,10.2,10.4
2020-12-11,2020-12-07,2020-12-11,0382,dn,3650.0,3699.12,0.18999999999999986,0.0,3663.46,11.5,11.4,11.6
2020-12-11,2020-12-07,2020-12-11,0382,up,3750.0,3699.12,0.16999999999999993,0.0,3663.46,5.65,5.5,5.8
2020-12-11,2020-12-07,2020-12-11,0618,dn,3615.0,3699.12,0.1,0.0,3663.46,6.4,6.3,6.5
2020-12-11,2020-12-07,2020-12-11,0618,up,3780.0,3699.12,0.05999999999999996,0.0,3663.46,2.175,2.1,2.25
2020-12-11,2020-12-07,2020-12-11,0786,dn,3595.0,3699.12,0.05999999999999979,0.0,3663.46,4.6,4.5,4.7
2020-12-11,2020-12-07,2020-12-11,0786,up,3805.0,3699.12,0.030000000000000027,0.0,3663.46,1.05,1.0,1.1
2020-12-11,2020-12-07,2020-12-11,100,dn,3565.0,3699.12,0.04499999999999993,0.0,3663.46,3.0,2.9,3.1
2020-12-11,2020-12-07,2020-12-11,100,up,3835.0,3699.12,0.009999999999999998,0.0,3663.46,0.45,0.4,0.5
2020-12-18,2020-12-14,2020-12-18,trigger,dn,3635.0,3663.46,0.16000000000000014,0.0,3709.41,10.65,10.5,10.8
2020-12-18,2020-12-14,2020-12-18,trigger,up,3695.0,3663.46,0.5599999999999994,1.0,3709.41,26.65,26.5,26.8
2020-12-18,2020-12-14,2020-12-18,0382,dn,3615.0,3663.46,0.11999999999999993,0.0,3709.41,7.949999999999999,7.8,8.1
2020-12-18,2020-12-14,2020-12-18,0382,up,3715.0,3663.46,0.4199999999999996,0.0,3709.41,16.4,16.3,16.5
2020-12-18,2020-12-14,2020-12-18,0618,dn,3585.0,3663.46,0.05999999999999979,0.0,3709.41,5.199999999999999,5.1,5.3
2020-12-18,2020-12-14,2020-12-18,0618,up,3745.0,3663.46,0.2,0.0,3709.41,6.6,6.5,6.7
2020-12-18,2020-12-14,2020-12-18,0786,dn,3560.0,3663.46,0.039999999999999945,0.0,3709.41,3.8,3.7,3.9
2020-12-18,2020-12-14,2020-12-18,0786,up,3765.0,3663.46,0.10499999999999998,0.0,3709.41,3.4,3.3,3.5
2020-12-18,2020-12-14,2020-12-18,100,dn,3535.0,3663.46,0.025,0.0,3709.41,2.875,2.8,2.95
2020-12-18,2020-12-14,2020-12-18,100,up,3795.0,3663.46,0.03500000000000001,0.0,3709.41,1.375,1.3,1.45
2020-12-25,2020-12-21,2020-12-24,trigger,dn,3680.0,3709.41,0.49000000000000055,0.0,3703.06,40.7,40.3,41.1
2020-12-25,2020-12-21,2020-12-24,trigger,up,3740.0,3709.41,0.13999999999999996,0.0,3703.06,4.35,4.2,4.5
2020-12-25,2020-12-21,2020-12-24,0382,dn,3660.0,3709.41,0.3799999999999997,0.0,3703.06,31.85,31.6,32.1
2020-12-25,2020-12-21,2020-12-24,0382,up,3760.0,3709.41,0.07000000000000002,0.0,3703.06,2.1,2.0,2.2
2020-12-25,2020-12-21,2020-12-24,0618,dn,3630.0,3709.41,0.2700000000000003,0.0,3703.06,22.05,21.8,22.3
2020-12-25,2020-12-21,2020-12-24,0618,up,3790.0,3709.41,0.019999999999999997,0.0,3703.06,0.7,0.6,0.8
2020-12-25,2020-12-21,2020-12-24,0786,dn,3610.0,3709.41,0.21000000000000013,0.0,3703.06,17.2,17.0,17.4
2020-12-25,2020-12-21,2020-12-24,0786,up,3810.0,3709.41,0.015000000000000003,0.0,3703.06,0.4,0.35,0.45
2020-12-25,2020-12-21,2020-12-24,100,dn,3585.0,3709.41,0.13999999999999985,0.0,3703.06,12.5,12.3,12.7
2020-12-25,2020-12-21,2020-12-24,100,up,3835.0,3709.41,0.004999999999999993,0.0,3703.06,0.175,0.1,0.25
2021-01-01,2020-12-28,2020-12-31,trigger,dn,3675.0,3703.06,0.13000000000000006,0.0,3756.07,6.800000000000001,6.7,6.9
2021-01-01,2020-12-28,2020-12-31,trigger,up,3730.0,3703.06,0.5200000000000002,1.0,3756.07,19.85,19.7,20.0
2021-01-01,2020-12-28,2020-12-31,0382,dn,3655.0,3703.06,0.08000000000000007,0.0,3756.07,4.6,4.5,4.7
2021-01-01,2020-12-28,2020-12-31,0382,up,3750.0,3703.06,0.33999999999999986,1.0,3756.07,10.75,10.6,10.9
2021-01-01,2020-12-28,2020-12-31,0618,dn,3625.0,3703.06,0.05,0.0,3756.07,2.625,2.55,2.7
2021-01-01,2020-12-28,2020-12-31,0618,up,3780.0,3703.06,0.12000000000000002,0.0,3756.07,3.7,3.6,3.8
2021-01-01,2020-12-28,2020-12-31,0786,dn,3605.0,3703.06,0.030000000000000027,0.0,3756.07,1.85,1.8,1.9
2021-01-01,2020-12-28,2020-12-31,0786,up,3800.0,3703.06,0.05999999999999996,0.0,3756.07,1.775,1.7,1.85
2021-01-01,2020-12-28,2020-12-31,100,dn,3580.0,3703.06,0.020000000000000018,0.0,3756.07,1.25,1.2,1.3
2021-01-01,2020-12-28,2020-12-31,100,up,3825.0,3703.06,0.025,0.0,3756.07,0.7,0.65,0.75
2021-01-08,2021-01-04,2021-01-08,trigger,dn,3730.0,3756.07,0.31999999999999956,0.0,3824.68,28.4,28.2,28.6
2021-01-08,2021-01-04,2021-01-08,trigger,up,3785.0,3756.07,0.36999999999999955,1.0,3824.68,16.45,16.2,16.7
2021-01-08,2021-01-04,2021-01-08,0382,dn,3710.0,3756.07,0.23999999999999985,0.0,3824.68,22.7,22.5,22.9
2021-01-08,2021-01-04,2021-01-08,0382,up,3800.0,3756.07,0.2800000000000001,1.0,3824.68,11.35,11.2,11.5
2021-01-08,2021-01-04,2021-01-08,0618,dn,3685.0,3756.07,0.1700000000000003,0.0,3824.68,17.3,17.1,17.5
2021-01-08,2021-01-04,2021-01-08,0618,up,3830.0,3756.07,0.13999999999999985,0.0,3824.68,4.85,4.7,5.0
2021-01-08,2021-01-04,2021-01-08,0786,dn,3665.0,3756.07,0.15,0.0,3824.68,14.05,13.8,14.3
2021-01-08,2021-01-04,2021-01-08,0786,up,3850.0,3756.07,0.07999999999999999,0.0,3824.68,2.6,2.5,2.7
2021-01-08,2021-01-04,2021-01-08,100,dn,3640.0,3756.07,0.10999999999999979,0.0,3824.68,10.85,10.7,11.0
2021-01-08,2021-01-04,2021-01-08,100,up,3875.0,3756.07,0.025,0.0,3824.68,1.2,1.15,1.25
2021-01-15,2021-01-11,2021-01-15,trigger,dn,3795.0,3824.68,0.36000000000000015,1.0,3768.25,29.0,28.8,29.2
2021-01-15,2021-01-11,2021-01-15,trigger,up,3855.0,3824.68,0.2600000000000001,0.0,3768.25,10.05,9.9,10.2
2021-01-15,2021-01-11,2021-01-15,0382,dn,3780.0,3824.68,0.28000000000000114,1.0,3768.25,23.950000000000003,23.8,24.1
2021-01-15,2021-01-11,2021-01-15,0382,up,3870.0,3824.68,0.18000000000000008,0.0,3768.25,6.65,6.5,6.8
2021-01-15,2021-01-11,2021-01-15,0618,dn,3750.0,3824.68,0.19000000000000056,0.0,3768.25,16.700000000000003,16.6,16.8
2021-01-15,2021-01-11,2021-01-15,0618,up,3900.0,3824.68,0.075,0.0,3768.25,2.7750000000000004,2.7,2.85
2021-01-15,2021-01-11,2021-01-15,0786,dn,3730.0,3824.68,0.13999999999999985,0.0,3768.25,13.25,13.1,13.4
2021-01-15,2021-01-11,2021-01-15,0786,up,3920.0,3824.68,0.039999999999999994,0.0,3768.25,1.55,1.5,1.6
2021-01-15,2021-01-11,2021-01-15,100,dn,3705.0,3824.68,0.12000000000000029,0.0,3768.25,10.05,9.9,10.2
2021-01-15,2021-01-11,2021-01-15,100,up,3945.0,3824.68,0.019999999999999973,0.0,3768.25,0.825,0.75,0.9
2021-01-22,2021-01-19,2021-01-22,trigger,dn,3740.0,3768.25,0.18999999999999986,0.0,3841.47,13.75,13.6,13.9
2021-01-22,2021-01-19,2021-01-22,trigger,up,3795.0,3768.25,0.5399999999999998,1.0,3841.47,24.3,24.1,24.5
2021-01-22,2021-01-19,2021-01-22,0382,dn,3725.0,3768.25,0.15,0.0,3841.47,11.1,11.0,11.2
2021-01-22,2021-01-19,2021-01-22,0382,up,3815.0,3768.25,0.38999999999999985,1.0,3841.47,14.6,14.5,14.7
2021-01-22,2021-01-19,2021-01-22,0618,dn,3695.0,3768.25,0.10999999999999979,0.0,3841.47,7.35,7.2,7.5
2021-01-22,2021-01-19,2021-01-22,0618,up,3840.0,3768.25,0.2,0.0,3841.47,6.65,6.5,6.8
2021-01-22,2021-01-19,2021-01-22,0786,dn,3675.0,3768.25,0.08000000000000007,0.0,3841.47,5.550000000000001,5.4,5.7
2021-01-22,2021-01-19,2021-01-22,0786,up,3860.0,3768.25,0.11500000000000003,0.0,3841.47,3.3,3.2,3.4
2021-01-22,2021-01-19,2021-01-22,100,dn,3650.0,3768.25,0.039999999999999945,0.0,3841.47,3.9,3.8,4.0
2021-01-22,2021-01-19,2021-01-22,100,up,3885.0,3768.25,0.05,0.0,3841.47,1.275,1.2,1.35
2021-01-29,2021-01-25,2021-01-29,trigger,dn,3815.0,3841.47,0.21999999999999992,1.0,3714.24,16.75,16.6,16.9
2021-01-29,2021-01-25,2021-01-29,trigger,up,3870.0,3841.47,0.42000000000000026,0.0,3714.24,15.950000000000001,15.8,16.1
2021-01-29,2021-01-25,2021-01-29,0382,dn,3795.0,3841.47,0.16000000000000014,1.0,3714.24,12.8,12.7,12.9
2021-01-29,2021-01-25,2021-01-29,0382,up,3885.0,3841.47,0.3,0.0,3714.24,10.35,10.2,10.5
2021-01-29,2021-01-25,2021-01-29,0618,dn,3770.0,3841.47,0.11999999999999993,1.0,3714.24,9.25,9.1,9.4
2021-01-29,2021-01-25,2021-01-29,0618,up,3915.0,3841.47,0.11999999999999993,0.0,3714.24,3.8,3.7,3.9
2021-01-29,2021-01-25,2021-01-29,0786,dn,3750.0,3841.47,0.09000000000000022,1.0,3714.24,7.15,7.0,7.3
2021-01-29,2021-01-25,2021-01-29,0786,up,3935.0,3841.47,0.06499999999999999,0.0,3714.24,1.875,1.8,1.95
2021-01-29,2021-01-25,2021-01-29,100,dn,3725.0,3841.47,0.05999999999999979,1.0,3714.24,5.199999999999999,5.1,5.3
2021-01-29,2021-01-25,2021-01-29,100,up,3960.0,3841.47,0.025,0.0,3714.24,0.7,0.65,0.75
2021-02-05,2021-02-01,2021-02-05,trigger,dn,3685.0,3714.24,0.25999999999999945,0.0,3886.83,32.4,32.0,32.8
2021-02-05,2021-02-01,2021-02-05,trigger,up,3745.0,3714.24,0.5799999999999997,1.0,3886.83,43.0,42.6,43.4
2021-02-05,2021-02-01,2021-02-05,0382,dn,3670.0,3714.24,0.24000000000000057,0.0,3886.83,28.700000000000003,28.3,29.1
2021-02-05,2021-02-01,2021-02-05,0382,up,3760.0,3714.24,0.5400000000000006,1.0,3886.83,34.45,34.1,34.8
2021-02-05,2021-02-01,2021-02-05,0618,dn,3640.0,3714.24,0.2,0.0,3886.83,22.35,22.0,22.7
2021-02-05,2021-02-01,2021-02-05,0618,up,3790.0,3714.24,0.41000000000000014,1.0,3886.83,19.75,19.4,20.1
2021-02-05,2021-02-01,2021-02-05,0786,dn,3620.0,3714.24,0.16000000000000014,0.0,3886.83,18.8,18.5,19.1
2021-02-05,2021-02-01,2021-02-05,0786,up,3810.0,3714.24,0.3,1.0,3886.83,12.399999999999999,12.1,12.7
2021-02-05,2021-02-01,2021-02-05,100,dn,3595.0,3714.24,0.14000000000000057,0.0,3886.83,15.100000000000001,14.8,15.4
2021-02-05,2021-02-01,2021-02-05,100,up,3835.0,3714.24,0.18000000000000008,1.0,3886.83,6.2,5.9,6.5
2021-02-12,2021-02-08,2021-02-12,trigger,dn,3855.0,3886.83,0.13999999999999985,0.0,3934.83,9.7,9.6,9.8
2021-02-12,2021-02-08,2021-02-12,trigger,up,3915.0,3886.83,0.46000000000000085,1.0,3934.83,18.700000000000003,18.6,18.8
2021-02-12,2021-02-08,2021-02-12,0382,dn,3840.0,3886.83,0.11000000000000014,0.0,3934.83,7.65,7.5,7.8
2021-02-12,2021-02-08,2021-02-12,0382,up,3935.0,3886.83,0.3,0.0,3934.83,10.9,10.8,11.0
2021-02-12,2021-02-08,2021-02-12,0618,dn,3810.0,3886.83,0.06999999999999992,0.0,3934.83,4.85,4.7,5.0
2021-02-12,2021-02-08,2021-02-12,0618,up,3965.0,3886.83,0.1299999999999999,0.0,3934.83,4.35,4.2,4.5
2021-02-12,2021-02-08,2021-02-12,0786,dn,3790.0,3886.83,0.040000000000000036,0.0,3934.83,3.6,3.5,3.7
2021-02-12,2021-02-08,2021-02-12,0786,up,3985.0,3886.83,0.060000000000000095,0.0,3934.83,2.2750000000000004,2.2,2.35
2021-02-12,2021-02-08,2021-02-12,100,dn,3760.0,3886.83,0.029999999999999895,0.0,3934.83,2.425,2.35,2.5
2021-02-12,2021-02-08,2021-02-12,100,up,4010.0,3886.83,0.030000000000000027,0.0,3934.83,1.05,1.0,1.1
